ICE,Breidablik Kopavogur vs Fylkir Reykjavik,1X,N/A,--:--,,2023-07-07,,N/A,vksuswli28310606,protips_acca,No
IRE,Derry City FC vs Sligo Rovers FC,1X,N/A,--:--,,2023-07-07,,N/A,rbrzyvvx227037443,protips_acca,yes
IRE,Drogheda United FC vs Shamrock Rovers,X2,N/A,--:--,,2023-07-07,,N/A,puxcmqhw297246785,protips_acca,yes
IRE,Saint PatrickÂ´s Athletic FC vs Cork City FC,1X,N/A,--:--,,2023-07-07,,N/A,vymqnahu206099656,protips_acca,yes
JPN,Albirex Niigata vs Vissel Kobe,X2,N/A,--:--,,2023-07-07,,N/A,skakdmfb23557241,protips_acca,yes
SWE,Orebro SK vs Osters IF,X2,N/A,--:--,,2023-07-07,,N/A,tqbbdxbh104906715,protips_acca,yes
CHN,Meizhou Hakka vs Chengdu Rongcheng,X2,N/A,--:--,,2023-07-07,,N/A,pawijfhe818503,protips_acca,yes
INT,Malta U19 vs Poland U19,2,N/A,N/A, 0 - 2,2023-07-06,,Won,ojkwzfyb166065848,protips_acca,No
FIN,Turun Palloseura vs KPV Kokkola,1X,N/A,N/A, 4 - 1,2023-07-06,,Won,bbrukato232343316,protips_acca,No
ARG,CA River Plate (ARG) vs Colon de Santa Fe,1X,N/A,N/A, 2 - 0,2023-07-06,,Won,mwojlgff261482061,protips_acca,No
ARG,Argentinos Juniors vs Instituto AC Cordoba,1X,N/A,N/A, 0 - 0,2023-07-06,,Won,wvxglghh326400692,protips_acca,No
INT,Ireland vs France,2,N/A,N/A, 0 - 3,2023-07-06,,Won,ffiznfab121148655,protips_acca,No
INT,Seychelles vs Comoro Island,X2,N/A,N/A, 0 - 3,2023-07-06,,Won,uwuefxem269323101,protips_acca,No
INT,Zambia vs Malawi,1X,N/A,N/A, 0 - 1,2023-07-06,,Lost,xsfdglni37401364,protips_acca,No
